query,query_lang,claim_text,claimant,claim_date,publisher_name,publisher_site,review_title,review_url,review_date,rating,language
Kareena Kapoor,,બેબી બમ્પ સાથે કરીના કપૂરની,ફેસબુક યુઝર-  સાહિલ રાજે,2024-08-05T12:36:40Z,,vishvasnews.com,Fact Check : બેબી બમ્પ સાથે કરીના કપૂરની જૂની તસવીરો ભ્રામક દાવાઓ સાથે વાયરલ થઈ રહી છે-Old pictures of Kareena Kapoor with baby bump are going viral with misleading claims,https://www.vishvasnews.com/gujarati/viral/fact-check-old-pictures-of-kareena-kapoor-with-baby-bump-are-going-viral-with-misleading-claims/,2024-08-05T12:36:40Z,Half true,gu
Kangana Ranaut,,પીએમ મોદી પછી કન્યાકુમારીમાં 2 દિવસ માટે ધ્યાન કરશે કંગના રનૌત.,FB User-Alok Mall,2024-06-12T07:51:19Z,,vishvasnews.com,Fact Check: કંગના રનૌતના ખોટા દાવાનીથી NEWS24 ચેનલના નામે વાયરલ ગ્રાફિક્સ FAKE- Viral graphics FAKE in the name of NEWS24 channel due to Kangana Ranaut's false claim,https://www.vishvasnews.com/gujarati/viral/fact-check-viral-graphics-fake-in-the-name-of-news24-channel-due-to-kangana-ranauts-false-claim/,2024-06-12T07:51:19Z,False,gu
Kangana Ranaut,,ટ્વિટરે કંગના રનૌતનું હેન્ડલ ફરી સક્રિય કર્યું.,Zabih Ullah Khan Khattak,2022-11-04T07:24:30Z,,vishvasnews.com,ફેક્ટ ચેક : ટ્વિટરે કંગના રનૌતનું ટ્વિટર એકાઉન્ટ ફરીથી શરૂ કર્યાના વાયરલ થયેલા સ્ક્રીનશોટ નકલી છે - Vishvas News,https://www.vishvasnews.com/gujarati/viral/fact-check-this-twitter-handle-does-not-belong-to-actor-kangana-ranout-viral-claim-is-fake/,2022-11-04T07:24:30Z,False,gu
Kangana Ranaut,,#KanganaRanaut celebrating #SwarnimVijayVarsh with BSF The victory of #1971War #BSFWithBangladesh1971 #VijayDiwas,Amazing Akuti,2021-12-17T07:55:23Z,,vishvasnews.com,fact-check-kangana-ranaut-did-not-celebrate-vijay-diwas-with-bsf-jawans-4-year-old-picture-went-viral-with-false-claim/,https://www.vishvasnews.com/gujarati/politics/fact-check-kangana-ranaut-did-not-celebrate-vijay-diwas-with-bsf-jawans-4-year-old-picture-went-viral-with-false-claim-2/,2021-12-31T11:31:04Z,Half true,gu
ICC,,ICC વર્લ્ડ કપ મોદીજી ભારતીય ટીમ સાથે હાથ મિલાવી રહ્યા છે.,ફેસબુક યુઝર- Sachin Rathour,2023-11-24T10:55:11Z,,vishvasnews.com,Fact Check: અમદાવાદ ટેસ્ટ મેચના વીડિયોને વર્લ્ડ કપ 2023નો જણાવીને કરવામાં આવી રહ્યો છે વાયરલ-Fact Check: The video of Ahmedabad Test match is being made viral by saying World Cup 2023,https://www.vishvasnews.com/gujarati/viral/fact-check-the-video-of-ahmedabad-test-match-is-being-made-viral-by-saying-world-cup-2023/,2023-11-24T10:55:11Z,Half true,gu
temple,,શિરડી સાંઈ મંદિર ટ્રસ્ટે મુસ્લિમોને હજ કરવા માટે રૂ. 35 કરોડની ભેટ આપી છે.,FB User- Manoj Vohra,2024-02-29T10:32:57Z,,vishvasnews.com,"Fact Check : શિરડી સાંઈ મંદિર ટ્રસ્ટે હજ માટે નથી આપ્યા રૂ.35 કરોડ, ફેક મેસેજ ફરી થયો વાયરલ-Fact Check: Shirdi Sai Mandir Trust did not give Rs.35 crore for Hajj, fake message went viral again",https://www.vishvasnews.com/gujarati/viral/fact-check-shirdi-sai-mandir-trust-did-not-give-rs-35-crore-for-hajj-fake-message-went-viral-again/,2024-02-29T10:32:57Z,False,gu
Muslim,,યોગેન્દ્ર યાદવ મુસ્લિમ હૈ,Facebook User Laxman Pai,2023-06-07T10:57:00Z,,vishvasnews.com,"Fact Check: મુસ્લિમ નહીં, હિન્દુ છે યોગેન્દ્ર યાદવ, એડિટેડ વીડિયો વાયરલ - Vishvas News",https://www.vishvasnews.com/gujarati/viral/fact-check-post-claiming-yogendra-yadav-is-muslim-is-fake-viral-video-is-edited/,2023-06-07T10:57:00Z,False,gu
Muslim,,તેમના મુસ્લિમ મિત્રો આ રીતે છોકરીઓને ફસાવે છે,Veer Bahadur Singh,2021-12-27T11:05:02Z,,vishvasnews.com,fact-check-awareness-video-is-viral-with-fake-communal-angle,https://www.vishvasnews.com/gujarati/politics/fact-check-awareness-video-is-viral-with-fake-communal-angle-2/,2021-12-27T11:05:02Z,False,gu
Bihar,,તમિલનાડુથી બિહાર પરત ફરી રહેલા મજૂરોનો વીડિયો,FB User-Dynamo Zams Gaming,2023-04-05T07:22:45Z,,vishvasnews.com,Fact Check: તમિલનાડુથી હિન્દીભાષી પરપ્રાંતિય શ્રમિકોના પલાયનના દાવા સાથે વાયરલ થઈ રહેલો વીડિયો પલામુ એક્સપ્રસનો છે - Vishvas News,https://www.vishvasnews.com/gujarati/viral/fact-check-video-of-palamu-express-running-between-bihar-and-jharkhand-is-being-shared-with-false-claims/,2023-04-05T07:22:45Z,Half true,gu
ખોટો દાવો,,બ્રાહ્મણ જાતિ માટે અપશબ્દ બોલવા પર હવે લાગુ થશે એટ્રોસિટી એક્ટ,Facebook User- Sudhir Vyas,2024-06-24T05:35:39Z,,vishvasnews.com,Fact Check: બ્રાહ્મણોને અપશબ્દ કહેવા પર એટ્રોસિટી એક્ટ લાગુ ...,https://www.vishvasnews.com/gujarati/viral/fact-check-false-claim-of-implementation-of-atrocity-act-on-insulting-brahmins-goes-viral-again/,2024-06-24T05:35:39Z,False,gu
अध्यक्ष,,મલ્લિકાર્જુન ખડગેનો આ વીડિયો કોંગ્રેસ અધ્યક્ષ બન્યા પછીનો છે.,આહિર કેતન,2022-10-24T06:48:39Z,,vishvasnews.com,"ફેક્ટ ચેક : મલ્લિકાર્જુન ખડગેનો આ વીડિયો 2018નો છે, હાલનો નથી - Vishvas News",https://www.vishvasnews.com/gujarati/viral/fact-check-2018-video-of-mallikarjun-kharge-viral-as-recent/,2022-10-24T06:48:39Z,Half true,gu
पानी,,નીતા અંબાણી વિશ્વનું સૌથી મોંઘુ પાણી પીવે છે,Fb User -Talwar Ranga Swamy,2021-11-16T00:00:00Z,,vishvasnews.com,Fact Check: વિશ્વની સૌથી મોંઘી બોટલમાં પાણી પીતા નીતા અંબાણીની આ તસવીર એડિટ કરવામાં આવી છે - Vishvas News,https://www.vishvasnews.com/gujarati/viral/fact-check-nita-ambani-edited-photo-of-most-expensive-bottle-is-getting-viral-3/,2021-11-25T00:00:00Z,False,gu
वीडियो,,પુલાવામા હુમલાનો વીડિયો,રેસર સાગર,2023-02-08T15:39:18Z,,vishvasnews.com,Fact Check : બગદાદમાં વર્ષ 2007માં થયેલ ઘટનાના વીડિયોને પુલવામા હુમલાનો કહીને કરવામાં આવી રહ્યો છે શેર - Vishvas News,https://www.vishvasnews.com/gujarati/viral/fact-check-baghdad-video-goes-viral-as-pulwama-attack/,2023-02-08T15:39:18Z,False,gu
गांधी,,દાવો કરવામાં આવી રહ્યો છે કે ગાંધીજીની સામે કોઈ છોકરી બેઠી છે.,FB User: Avishek Kumar,2023-10-04T06:01:38Z,,vishvasnews.com,Fact Check: મહાત્મા ગાંધીની તસવીરને એડિટ કરીને ખોટા દાવાની સાથે કરવામાં આવી રહી છે વાયરલ-Fact Check: Mahatma Gandhi's picture is being edited and made viral with false claims,https://www.vishvasnews.com/gujarati/viral/fact-check-mahatma-gandhis-picture-is-being-edited-and-made-viral-with-false-claims/,2023-10-04T06:01:38Z,False,gu
સાથે,,આ તસવીરમાં પંડિત નેહરુ સાથે દેખાતી મહિલાનું નામ એડવિના છે.,ફેસબુક યુઝર- અસીસ દુબે,2023-02-17T05:18:31Z,,vishvasnews.com,Fact Check: વાયરલ તસવીરમાં પંડિત જવાહરલાલ નેહરુની સાથે એડવિના ...,https://www.vishvasnews.com/gujarati/politics/fact-check-post-claiming-about-edwina-with-pandit-jawaharlal-nehru-is-fake/,2023-02-17T05:18:31Z,False,gu
સાથે,,આ કાશ્મીરમાં આવેલા તાજેતરના પૂરનો વીડિયો છે.,ફેસબુક યુઝર-  Barber Xubbi,2024-05-08T11:50:09Z,,vishvasnews.com,Fact Check: કાશ્મીરમાં 2014માં આવેલા પૂરના વીડિયોને ભ્રામક દાવાની ...,https://www.vishvasnews.com/gujarati/viral/fact-check-videos-of-2014-floods-in-kashmir-are-being-shared-with-misleading-claims/,2024-05-08T11:50:09Z,Half true,gu
સાથે,,"બોલિવૂડના દિગ્ગજ અભિનેતા ધર્મેન્દ્રજીએ હેમા માલિનીની સાથે ઉજવ્યો તેમનો જન્મદિવસ, પરંતુ કોઈએ તેમને જન્મદિવસની શુભેચ્છા પાઠવી નહીં.",ફેસબુક પેજ - Social Gyan,2024-03-20T13:12:09Z,,vishvasnews.com,Fact Check: હેમા માલિની અને ધર્મેન્દ્ર દેઓલની જૂની તસવીર ભ્રામક ...,https://www.vishvasnews.com/gujarati/viral/fact-check-hema-malini-and-dharmendra-deols-old-picture-goes-viral-with-misleading-claims/,2024-03-20T13:12:09Z,Half true,gu
સાથે,,મોદીજીએ નમાજ અદા કરતી વખતે ભક્તોના નાક કાપી નાખ્યા,Sunil Kumar Yadav,2022-03-31T11:24:21Z,,vishvasnews.com,Fact Check: વડાપ્રધાન નરેન્દ્ર મોદીની આ તસવીર નકલી હોવાના દાવા ...,https://www.vishvasnews.com/gujarati/politics/fact-check-edited-picture-of-pm-modi-offering-prayer-going-viral/,2022-03-31T11:24:21Z,False,gu
સાથે,,1967 ના 'ધ હિન્દુ'ના આર્કાઇવ પેજમાં ઇન્દિરા ગાંધીની સોનું ન ખરીદવાની અપીલ દર્શાવવામાં આવી છે.,X User-@Macrobysunil,2026-05-19T06:55:17Z,,vishvasnews.com,Fact Check: 1967માં સોનું ન ખરીદવાના ઇન્દિરા ગાંધીના દાવા સાથે ...,https://www.vishvasnews.com/gujarati/politics/fact-check-archive-page-of-the-hindu-viral-with-indira-gandhis-claim-of-not-buying-gold-in-1967-is-fake/,2026-05-19T06:55:17Z,False,gu
સાથે,,બૉલીવુડ કલાકારોએ કર્યો પરાજયનો બૉયકોટ,નરેન્દ્ર મેડી,2022-08-31T08:02:02Z,,vishvasnews.com,Fact Check: ફિલ્મ ઉદ્યોગ સાથે સંકળાયેલા લોકોનો 2018ના કોલાજ સાથે ...,https://www.vishvasnews.com/gujarati/viral/fact-check-bollywood-stars-did-not-boycotted-people-placards-are-edited/,2022-08-31T08:02:02Z,False,gu
સાથે,,તમને મળ્યું છે PhonePe તરફથી કૂપન. આજે જ પ્રાપ્ત....!! કરો,FB User- Pm-yojnaa,2024-03-20T07:52:39Z,,vishvasnews.com,Fact Check: ફોન પે અને ગૂગલ પેના નામે કેશબેક જીતવાના મેસેજની સાથે ...,https://www.vishvasnews.com/gujarati/viral/fact-check-phishing-link-viral-with-message-to-win-cashback-in-the-name-of-phone-pay-and-google-pay-dont-click-even-by-mistake/,2024-03-20T07:52:39Z,False,gu
સાથે,,ધીરેન્દ્ર શાસ્ત્રી દારૂ પીધા પછી પોતાની જાતને અપશબ્દો કહી રહ્યા છે,X User- AmjadAs,2024-12-02T06:46:04Z,,vishvasnews.com,Fact Check: બાગેશ્વર ધામના ધીરેન્દ્ર શાસ્ત્રીનો એક વૃદ્ધ વ્યક્તિ ...,https://www.vishvasnews.com/gujarati/viral/fact-check-a-video-of-bageshwar-dhams-dhirendra-shastri-joking-with-an-old-man-has-gone-viral-with-false-claims/,2024-12-02T06:46:04Z,Half true,gu
પોલીસ,,દિગ્વિજય સિંહે સુંદરકાંડનો વિરોધ કર્યો છે.,ફેસબુક યૂઝર- 'Vikas Tomar Chote Thakur (ઠાકુર સાહેબ),2024-07-30T07:16:55Z,,vishvasnews.com,Fact Check: પોલીસ સ્ટેશનમાં સુંદરકાંડના પાઠને લઈને દિગ્વિજય સિંહે ...,https://www.vishvasnews.com/gujarati/politics/fact-check-digvijay-singh-protested-about-sundarkand-lesson-in-police-station-incomplete-video-went-viral/,2024-07-30T07:16:55Z,Half true,gu
પહેલા,,ઉદ્યોગપતિઓ અંતા પેટાચૂંટણી માટે વાહનો મોકલી રહ્યા છે.,Facebook User- જીતુ આલુદા.,2025-10-28T10:17:24Z,,vishvasnews.com,Fact Check : રાજસ્થાનના અંતા પેટાચૂંટણી પહેલા વાહનોની આ વાયરલ ...,https://www.vishvasnews.com/gujarati/ai-check/fact-checkthis-viral-image-of-vehicles-ahead-of-rajasthans-anta-by-election-was-created-using-ai/,2025-10-28T10:17:24Z,False,gu
ટકા,,WHO એ ચેતવણી જારી કરી છે કે ભારતમાં 2025 સુધીમાં 87 ટકા લોકો ભેળસેળયુક્ત દૂધને કારણે કેન્સરના દર્દીઓ બની જશે.,Thread User- khanabid809070,2024-10-03T09:36:44Z,,vishvasnews.com,Fact Check: WHO નો દાવો કે 2025 સુધીમાં દેશમાં 87% લોકોને દૂધમાં ભેળસેળને કારણે કેન્સર થશે તે ખોટો છે-WHO's claim that by 2025 87% of people in the country will get cancer due to adulterated milk is false,https://www.vishvasnews.com/gujarati/viral/fact-check-whos-claim-that-by-2025-87-of-people-in-the-country-will-get-cancer-due-to-adulterated-milk-is-false/,2024-10-03T09:36:44Z,False,gu
સરકાર,,2000 રૂપિયાથી વધુના UPI પર GST લાગશે.,FB User-Vijay Kumar,2025-05-01T12:35:06Z,,vishvasnews.com,Fact Check: 2000 રૂપિયાથી વધુના UPI વ્યવહારો પર GST દાવો એક ...,https://www.vishvasnews.com/gujarati/business/fact-check-gst-claim-on-upi-transactions-above-rs-2000-is-a-rumour-government-is-not-considering-any-such-proposal/,2025-05-01T12:35:06Z,False,gu
સરકાર,,સરકાર ધોનીના નામે રૂ. 7નો સિક્કો લોન્ચ કરવા જઈ રહી છે,Inst user mrtaufik005,2024-11-19T09:52:02Z,,vishvasnews.com,Fact Check: સરકાર ધોનીના નામનો 7 રૂપિયાનો સિક્કો બહાર નહીં પાડે ...,https://www.vishvasnews.com/gujarati/sports/fact-check-govt-wont-issue-rs-7-coin-with-dhonis-name-viral-claim-false/,2024-11-19T09:52:02Z,False,gu
સરકાર,,ગર્ભવતી મહિલાઓને દર મહિને મળશે 36000 રુપિયા,ઈન્સ્ટાગ્રામ યુઝર ‘government.jobs.india’,2024-03-18T12:07:14Z,,vishvasnews.com,Fact Check: સરકાર નથી આપી રહી ગર્ભવતી મહિલાઓને દર મહિને ...,https://www.vishvasnews.com/gujarati/viral/225393fact-check-government-is-not-giving-36000-rupees-per-month-to-pregnant-women-fake-claim-goes-viral/,2024-03-18T12:07:14Z,False,gu
પાણી,,વિશ્વની સૌથી મોંઘી બોટલમાંથી પાણી પીતા નીતા અંબાણીની તસવીર,Facebook User Fact Taz,2024-11-13T10:37:47Z,,vishvasnews.com,Fact Check: વિશ્વની સૌથી મોંઘી બોટલમાંથી પાણી પીતા નીતા અંબાણીની ...,https://www.vishvasnews.com/gujarati/viral/fact-check-the-viral-picture-of-nita-ambani-drinking-water-from-the-worlds-most-expensive-bottle-is-fake/,2024-11-13T10:37:47Z,False,gu
ભારત,,'કૌશલ ભારત કુશળ ભારત યોજના'ની લિંક.,ફેસબુક યુઝર રોજગાર સૂચના મંત્રાલય,2023-11-21T06:08:41Z,,vishvasnews.com,Fact Check : 'કૌશલ ભારત કુશળ ભારત યોજના'ના નામે ફેક લિંક થઈ ...,https://www.vishvasnews.com/gujarati/viral/fact-check-a-fake-link-in-the-name-of-koushal-bharat-kushal-bharat-yojana-has-gone-viral/,2023-11-21T06:08:41Z,False,gu
ભારત,,ભારતમાં થયેલી ટ્રેન દુર્ઘટનાનો વીડિયો,ફેસબુક યુઝર મદન દમાર,2023-08-25T11:35:33Z,,vishvasnews.com,"Fact Check: ભારત નહીં, ઈન્ડોનેશિયામાં થયેલી ટ્રેન દુર્ઘટનાનો છે આ ...",https://www.vishvasnews.com/gujarati/viral/fact-check-train-accident-video-is-not-of-india-but-indonesia/,2023-08-25T11:35:33Z,False,gu
લાખ,,KBC દ્વારા 25 લાખ રૂપિયાની લૉટરી,ફેસબુક યુઝર -KBC રાણા પ્રતાપ સિંહ,2023-12-15T05:54:43Z,,vishvasnews.com,Fact Check: KBCના નામે ફેક લૉટરીનો દાવો ફરીથી થયો વાયરલ-Fact Check: The fake lottery claim in the name of KBC has gone viral again,https://www.vishvasnews.com/gujarati/viral/fact-check-the-fake-lottery-claim-in-the-name-of-kbc-has-gone-viral-again/,2023-12-15T05:54:43Z,False,gu
રૂપિયા,,100 રૂપિયાની નવી નોટો બંધ કરવામાં આવી રહી છે.,G user Banbari Atal,2024-09-26T10:25:48Z,,vishvasnews.com,Fact Check : રૂ. 100ની નોટો પર પ્રતિબંધ હોવાનો નકલી દાવો વાયરલ થયો છે- The fake claim of banning Rs 100 notes has gone viral,https://www.vishvasnews.com/gujarati/viral/fact-check-the-fake-claim-of-banning-rs-100-notes-has-gone-viral/,2024-09-26T10:25:48Z,False,gu
રૂપિયા,,31 માર્ચ 2024ના પછી માન્ય અને ચલણમાં નહીં રહે 100 રૂપિયાની જૂની નોટ.,Tipline User,2023-12-28T05:46:22Z,,vishvasnews.com,"Fact Check: 31 માર્ચ 2024થી 100 રૂપિયાની જૂની નોટોના અમાન્ય થવાનો દાવો ફેક અને માત્ર અફવા -Fact Check: Claim of invalidation of old Rs 100 notes from March 31, 2024 is fake and just a rumour.",https://www.vishvasnews.com/gujarati/business/fact-check-claim-of-invalidation-of-old-rs-100-notes-from-march-31-2024-is-fake-and-just-a-rumour/,2023-12-28T05:46:22Z,False,gu
રૂપિયા,,લંડન ભાગતા પહેલા વિજય માલ્યા દ્વારા ભાજપના પાર્ટી ફંડમાં આપવામાં આવ્યો હતો 35 કરોડ રૂપિયાનો ચેક .,ફેસબુક યુઝર - વિજેન્દર સાગર,2023-11-09T06:37:06Z,,vishvasnews.com,"Fact Check: વિજય માલ્યાએ ભારત છોડતા પહેલા ભાજપને 35 કરોડ રૂપિયા, ફેક પોસ્ટ ફરી વાયરલ-Fact Check: Vijay Mallya gave Rs 35 crore to BJP before leaving India, fake post goes viral again",https://www.vishvasnews.com/gujarati/viral/fact-check-vijay-mallya-gave-rs-35-crore-to-bjp-before-leaving-india-fake-post-goes-viral-again/,2023-11-09T06:37:06Z,False,gu
રૂપિયા,,કપિલ શર્મા શૉની ટિકિટની કિંમસ 4999 રૂપિયા છે,FB User: Boachker Sanjay Kumar,2023-09-27T06:54:10Z,,vishvasnews.com,"Fact Check: કપિલ શર્મા શૉનું શૂટિંગ જોવા માટે આપવા પડતા નથી પૈસા, 4,999 રૂપિયાની ટિકિટનો દાવો ખોટો- Fact Check: You don't have to pay to watch the shooting of The Kapil Sharma Show, the claim of Rs 4,999 ticket is wrong",https://www.vishvasnews.com/gujarati/viral/fact-check-you-dont-have-to-pay-to-watch-the-shooting-of-the-kapil-sharma-show-the-claim-of-rs-4999-ticket-is-wrong/,2023-09-27T06:54:10Z,False,gu
રૂપિયા,,"શિરડી સાંઈ ટ્રસ્ટે હજ કમિટીને 35 કરોડ રૂપિયાનું દાન આપ્યું છે, જ્યારે રામ મંદિર માટે એક પણ રૂપિયો દાનમાં આપવામાં આવ્યો નથી.",FB User-પીડી અગ્રવાલ,2023-05-16T05:44:11Z,,vishvasnews.com,"Fact Check: શિરડી સાંઈ ટ્રસ્ટે હજ કમિટીને નથી આપ્યું કોઈ દાન, ખોટો દાવો વાયરલ - Vishvas News",https://www.vishvasnews.com/gujarati/viral/fact-check-post-claiming-shirdi-sai-trust-donated-35-crore-rupees-to-hajj-committee-is-fake/,2023-05-16T05:44:11Z,False,gu
નવી,,ટૂંક સમયમાં બહાર પાડવામાં આવશે 2000ની નોટ,FB User-Apan Karuli Rj,2023-06-07T10:45:19Z,,vishvasnews.com,Fact Check: શું RBI બહાર પાડશે 1000 રૂપિયાની નવી નોટ? જાણો વાયરલ ...,https://www.vishvasnews.com/gujarati/viral/fact-check-post-claim-that1000-notes-are-reintroduce-is-fake/,2023-06-07T10:45:19Z,False,gu
મોત,,Superstar actor Jitendra is dead,Web site names Gyansankhya,2023-07-31T06:55:52Z,,vishvasnews.com,"Fact Check: એકદમ સ્વસ્થ છે દિગ્ગજ બોલિવૂડ અભિનેતા જિતેન્દ્ર, તેમના નિધનને લઈને વાયરલ થઈ રહેલો દાવો ભ્રામક છે",https://www.vishvasnews.com/gujarati/entertainment/fact-check-post-claiming-that-actor-jitendra-is-died-is-fake/,2023-07-31T06:55:52Z,False,gu
વાયરલ ફોટો,,વિરાટ કોહલીએ પાકિસ્તાનના ધ્વજ પર હસ્તાક્ષર કર્યા.,ફેસબુક વપરાશકર્તા -Manoj Kumar.,2025-10-31T10:54:32Z,,vishvasnews.com,Fact Check: પાકિસ્તાની ધ્વજ પર હસ્તાક્ષર કરતો વિરાટ કોહલીનો ...,https://www.vishvasnews.com/gujarati/ai-check/fact-check-viral-photo-of-virat-kohli-signing-the-pakistani-flag-is-fake/,2025-10-31T10:54:32Z,False,gu
વાયરલ ફોટો,,કિયારા અડવાણીની મહેંદી સેરેમનીની તસવીર.,ફેસબુક યૂઝર ન્યૂઝ ગોસિપ,2023-02-13T05:04:46Z,,vishvasnews.com,Fact Check: કિયારા અડવાણીની મહેંદી સેરેમનીનો નથી આ વાયરલ ફોટો ...,https://www.vishvasnews.com/gujarati/viral/fact-check-pictures-of-kiara-advani-does-not-related-to-her-mehandi-ceremony/,2023-02-13T05:04:46Z,Half true,gu
